concept_id_a,concept_id_b,cosine_similarity,shared_terms,page_path_a,page_path_b
country_collaboration_core,international_collaboration_networks,0.5812,collaboration; country; core; international; wagner; leydesdorff; countries; global,concepts/measures/country_collaboration_core.md,concepts/representations/international_collaboration_networks.md
citation_triplet_supervision,hard_negative_citation_sampling,0.5811,negatives; query; triplet; hard; negative; cohan; sampling; training,concepts/methods/citation_triplet_supervision.md,concepts/methods/hard_negative_citation_sampling.md
field_author_publication_time_series,field_query_corpus_construction,0.5811,query; bettencourt; yearly; author; keyword; corpus; publication; searches,concepts/datasets/field_author_publication_time_series.md,concepts/methods/field_query_corpus_construction.md
altmetric_density_citation_density_ratio,ssh_altmetric_bibliometric_gap_compensation,0.5809,altmetric; density; costas; humanities; online; attention; source; w2164277894,concepts/measures/altmetric_density_citation_density_ratio.md,concepts/mechanisms/ssh_altmetric_bibliometric_gap_compensation.md
reference_list_dilution,review_article_outdegree_tail_caveat,0.5809,degree; out; chen; list; review; pagerank; citing; recursive,concepts/mechanisms/reference_list_dilution.md,concepts/validations/review_article_outdegree_tail_caveat.md
cwts_isi_sleeping_beauty_corpus,sleeping_beauty_count_matrix,0.5808,sleep; raan; awakening; sleeping; van; beauty; intensity; deep,concepts/datasets/cwts_isi_sleeping_beauty_corpus.md,concepts/representations/sleeping_beauty_count_matrix.md
citation_data_census_dates,scholarly_snapshot_versioning,0.5806,date; snapshot; source; derived; lin; update; release; updated,concepts/methods/citation_data_census_dates.md,concepts/methods/scholarly_snapshot_versioning.md
policy_citation_style_omission,policy_mention_doi_denominator_loss,0.5806,policy; mention; haunschild; documents; bornmann; style; non; scholarly,concepts/validations/policy_citation_style_omission.md,concepts/validations/policy_mention_doi_denominator_loss.md
policy_target_source_slice,provider_defined_policy_document_boundary,0.5806,policy; source; provider; haunschild; bornmann; mention; list; tracked,concepts/methods/policy_target_source_slice.md,concepts/validations/provider_defined_policy_document_boundary.md
interlayer_switching_costs,intralayer_interlayer_adjacency,0.5805,interlayer; switching; layer; domenico; adjacency; node; layers; cost,concepts/measures/interlayer_switching_costs.md,concepts/representations/intralayer_interlayer_adjacency.md
policy_document_deduplication,policy_mention_time_lag,0.5805,policy; documents; mention; bornmann; document; haunschild; source; mentioned,concepts/validations/policy_document_deduplication.md,concepts/measures/policy_mention_time_lag.md
sleep_depth_duration_interaction,zero_citation_deep_sleep_extreme,0.5805,sleep; deep; raan; van; sleeping; extreme; awakening; length,concepts/measures/sleep_depth_duration_interaction.md,concepts/measures/zero_citation_deep_sleep_extreme.md
city_pair_strength_product_citation_null,within_city_citation_self_link_bias,0.5804,city; strength; self; pan; directed; flow; weight; weights,concepts/validations/city_pair_strength_product_citation_null.md,concepts/measures/within_city_citation_self_link_bias.md
policy_mention_enrichment_profiles,policy_subject_category_concentration,0.5804,policy; subject; mention; mentioned; bornmann; haunschild; economics; categories,concepts/methods/policy_mention_enrichment_profiles.md,concepts/measures/policy_subject_category_concentration.md
country_scientific_origin_proxy,origin_destination_mobility_matrix,0.5803,country; origin; destination; mobility; countries; franzoni; foreign; proxy,concepts/methods/country_scientific_origin_proxy.md,concepts/representations/origin_destination_mobility_matrix.md
diagnostic_topic_class_alignment,method_topic_dependence_profile,0.5803,topic; class; topics; griffiths; steyvers; prevalence; diagnostic; classes,concepts/validations/diagnostic_topic_class_alignment.md,concepts/measures/method_topic_dependence_profile.md
citation_life_cycle_half_life,initial_attention_drop_stability_check,0.5801,half; life; peak; decay; parolo; attention; last; w1833467796,concepts/measures/citation_life_cycle_half_life.md,concepts/validations/initial_attention_drop_stability_check.md
document_topic_mixtures,topic_prevalence_dynamics,0.5800,topic; topics; griffiths; steyvers; document; class; classes; model,concepts/representations/document_topic_mixtures.md,concepts/methods/topic_prevalence_dynamics.md
policy_attention_coverage_bias,policy_mention_role_reduction,0.5800,policy; mention; bornmann; document; mentions; haunschild; documents; sources,concepts/validations/policy_attention_coverage_bias.md,concepts/validations/policy_mention_role_reduction.md
country_scientific_origin_proxy,foreign_born_scientist_share,0.5797,country; origin; foreign; franzoni; scientist; countries; born; mobility,concepts/methods/country_scientific_origin_proxy.md,concepts/measures/foreign_born_scientist_share.md
citation_function_agreement_validation,human_machine_citation_role_agreement_gap,0.5796,agreement; human; function; labels; teufel; annotator; label; automatic,concepts/validations/citation_function_agreement_validation.md,concepts/validations/human_machine_citation_role_agreement_gap.md
affiliation_trajectory_reconstruction,wos_author_affiliation_linking_onset,0.5794,affiliation; author; affiliations; mobility; birkle; institution; level; records,concepts/methods/affiliation_trajectory_reconstruction.md,concepts/validations/wos_author_affiliation_linking_onset.md
cross_venue_hidden_citation_portability,topic_to_paper_hidden_credit_allocation,0.5794,hidden; credit; topic; meng; foundational; level; explicit; varol,concepts/validations/cross_venue_hidden_citation_portability.md,concepts/methods/topic_to_paper_hidden_credit_allocation.md
distance_adjusted_expert_rank_correction,expert_signal_denoising_divergence_test,0.5793,expert; distance; evaluator; correction; allocation; closest; boudreau; rankings,concepts/methods/distance_adjusted_expert_rank_correction.md,concepts/validations/expert_signal_denoising_divergence_test.md
distance_based_basic_applied_typology,indirect_patent_paper_distance_distribution,0.5793,distance; patent; ahmadpoor; connected; jones; patents; indirect; boundary,concepts/methods/distance_based_basic_applied_typology.md,concepts/measures/indirect_patent_paper_distance_distribution.md
journal_self_citation_exclusion,self_citation_rates,0.5793,self; journal; exclusion; author; west; edges; level; metric,concepts/validations/journal_self_citation_exclusion.md,concepts/measures/self_citation_rates.md
lead_role_ratio,same_size_team_hierarchy_contrast,0.5793,ratio; team; lead; size; role; hierarchy; teams; term,concepts/measures/lead_role_ratio.md,concepts/validations/same_size_team_hierarchy_contrast.md
team_output_full_credit_inflation,whole_count_team_credit_inflation,0.5793,credit; team; count; inflation; large; counting; output; fractional,concepts/validations/team_output_full_credit_inflation.md,concepts/validations/whole_count_team_credit_inflation.md
author_metadata_similarity_features,author_similarity_clustering,0.5792,similarity; author; clustering; features; feature; tekles; bornmann; name,concepts/representations/author_metadata_similarity_features.md,concepts/methods/author_similarity_clustering.md
co_citation_core_sampling_boundary,co_cited_core_literature,0.5792,core; specialty; cited; small; literature; recovered; thresholds; cluster,concepts/validations/co_citation_core_sampling_boundary.md,concepts/representations/co_cited_core_literature.md
country_at_18_origin_proxy,web_survey_country_coverage_failure,0.5792,country; survey; origin; franzoni; mobility; countries; foreign; respondent,concepts/methods/country_at_18_origin_proxy.md,concepts/validations/web_survey_country_coverage_failure.md
replication_effect_harmonization,replication_effect_size_shrinkage,0.5792,replication; effect; original; size; effects; direction; open; meta,concepts/methods/replication_effect_harmonization.md,concepts/measures/replication_effect_size_shrinkage.md
link_node_connectivity_duality,search_path_node_pair_count,0.5790,node; traversal; paths; path; search; connectivity; edge; doreian,concepts/methods/link_node_connectivity_duality.md,concepts/measures/search_path_node_pair_count.md
original_evidence_reproducibility_gradient,replication_same_population_ci_assumption,0.5790,replication; original; effect; open; effects; collaboration; reproducibility; w1897139626,concepts/mechanisms/original_evidence_reproducibility_gradient.md,concepts/validations/replication_same_population_ci_assumption.md
cwts_isi_sleeping_beauty_corpus,isi_index_scope_sleeping_beauty_boundary,0.5789,isi; sleeping; raan; van; beauty; ahci; index; ssci,concepts/datasets/cwts_isi_sleeping_beauty_corpus.md,concepts/validations/isi_index_scope_sleeping_beauty_boundary.md
policy_document_deduplication,policy_source_corpus_construction,0.5789,policy; bornmann; document; documents; source; haunschild; language; related,concepts/validations/policy_document_deduplication.md,concepts/methods/policy_source_corpus_construction.md
post_peak_right_censoring_boundary,publication_year_tail_heterogeneity_caveat,0.5789,peak; decay; year; parolo; post; cohort; w1833467796; cohorts,concepts/validations/post_peak_right_censoring_boundary.md,concepts/validations/publication_year_tail_heterogeneity_caveat.md
coercive_citation_screen_false_negative_check,field_percentile_ifbscp_threshold,0.5788,ifbscp; coercive; survey; chorus; percentile; coppp; screen; journals,concepts/validations/coercive_citation_screen_false_negative_check.md,concepts/validations/field_percentile_ifbscp_threshold.md
authorship_normalized_self_citation_rate,gendered_self_citation_gap,0.5787,self; gender; king; authorship; women; author; rate; men,concepts/measures/authorship_normalized_self_citation_rate.md,concepts/mechanisms/gendered_self_citation_gap.md
citation_decay_rate_alpha,publication_year_tail_heterogeneity_caveat,0.5787,peak; decay; parolo; year; attention; post; publication; cohort,concepts/measures/citation_decay_rate_alpha.md,concepts/validations/publication_year_tail_heterogeneity_caveat.md
citation_elite_concentration,citation_elite_productivity_divergence,0.5787,elite; andersen; nielsen; fractional; percentile; top; author; mega,concepts/measures/citation_elite_concentration.md,concepts/mechanisms/citation_elite_productivity_divergence.md
co_citation_credit_attribution,credit_allocation_maturation_lag,0.5787,credit; shen; focal; barabasi; shares; author; community; contribution,concepts/methods/co_citation_credit_attribution.md,concepts/validations/credit_allocation_maturation_lag.md
citation_metric_gaming,impact_factor_biased_self_citation_practices,0.5786,self; factor; ifbscp; journal; chorus; coercive; waltman; window,concepts/validations/citation_metric_gaming.md,concepts/measures/impact_factor_biased_self_citation_practices.md
